URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
https://fhir.ee/ValueSet/sagedus-ajas,1.0.0,active,,Sagedus_VS,Sagedus ajas loend,"No actual VS in terminology server. Sageduse mõõtühikud UCUM notatsioonis",,"Internal"
https://fhir.ee/qre/ValueSet/pet-all-intervention-refusal-vs,1.0.0,active,,PETAllInterventionRefusalVS,Kõigist ravisekkumistest keeldumise ulatus,"Alamhulk mõisteid PET küsimustiku koodisüsteemist, millega inimenekinnitab kolmanda valiku (patsient soovib loobuda kõikidest ravisekkumistest).",,"Other"
https://fhir.ee/qre/ValueSet/pet-all-or-some-refusal-of-treatment-vs,1.0.0,active,,PETLifeSustainingRefusalVS,Elu säilitavast sekkumisest keeldumise ulatus,"Alamhulk mõisteid PET küsimustiku koodisüsteemist, mille järgi on võimalik valida elusäilitava ravi ulatus (kas inimene soovib loobuda igasugusest elusäilitavast ravist või täpsustada konkreetseid sekkumisi).",,"Other"
https://fhir.ee/qre/ValueSet/pet-indication-vs,1.0.0,active,,PETIndicationVS,PET tahteavalduse rakendumise valikud,"Alamhulk mõisteid PET küsimustiku koodisüsteemist, mille järgi on võimalik valida tahteavalduse rakendumine.",,"Other"
https://fhir.ee/qre/ValueSet/pet-palliative-care-fully-or-not-vs,1.0.0,active,,PETPalliativeCareWishVS,Palliatiivravi ulatus,"Alamhulk mõisteid PET küsimustiku koodisüsteemist, mille järgi on võimalik valida palliatiivravi ulatus (kas soovida täiel määral palliatiivravi või loobuda defineeritud sekkumistest).",,"Other"
